Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1519.5,-₹135.68 / -8.93%,+₹170.09 / +11.19%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,144.89,+₹9.46 / +6.53%,-₹2.67 / -1.84%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1019.95,-₹86.12 / -8.44%,+₹118.32 / +11.60%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10281.0,+₹236.52 / +2.30%,+₹1899.44 / +18.48%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.3,+₹36.79 / +9.01%,+₹46.84 / +11.47%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.2,+₹13.12 / +4.44%,+₹29.36 / +9.95%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1523.3,-₹139.48 / -9.16%,+₹173.89 / +11.42%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,142.9,+₹7.47 / +5.23%,-₹0.68 / -0.48%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1004.05,-₹70.22 / -6.99%,+₹102.42 / +10.20%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,407.2,+₹37.89 / +9.31%,+₹45.74 / +11.23%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1785.0,+₹4.04 / +0.23%,+₹65.38 / +3.66%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8108.5,+₹382.01 / +4.71%,+₹767.58 / +9.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1275.9,+₹35.59 / +2.79%,+₹212.36 / +16.64%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,407.2,+₹37.82 / +9.29%,+₹41.86 / +10.28%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,149.8,-₹1.39 / -0.93%,+₹11.94 / +7.97%,Target Hit First,Target,2026-05-25,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,298.85,+₹9.26 / +3.10%,+₹7.84 / +2.62%,Target Hit First,Target,2026-05-25,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,590.5,+₹13.25 / +2.24%,+₹10.96 / +1.86%,Target Hit First,Target,2026-05-29,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,355.3,+₹17.26 / +4.86%,+₹38.31 / +10.78%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10460.0,+₹419.09 / +4.01%,+₹970.09 / +9.27%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5881.0,+₹750.12 / +12.75%,+₹146.76 / +2.50%,Target Hit First,Target,2026-05-27,Win,2.0,12,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,156.65,+₹5.46 / +3.49%,+₹5.09 / +3.25%,Target Hit First,Target,2026-05-25,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,299.0,+₹9.41 / +3.15%,+₹7.69 / +2.57%,Target Hit First,Target,2026-05-25,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,594.25,+₹17.00 / +2.86%,+₹7.21 / +1.21%,Target Hit First,Target,2026-05-29,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1126.7,+₹108.21 / +9.60%,+₹112.86 / +10.02%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1126.7,+₹108.21 / +9.60%,+₹111.35 / +9.88%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,268.5,+₹4.14 / +1.54%,+₹49.41 / +18.40%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1029.3,+₹38.76 / +3.77%,+₹166.93 / +16.22%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.65,+₹44.70 / +5.89%,+₹115.82 / +15.27%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1118.8,+₹0.64 / +0.06%,+₹23.32 / +2.08%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1286.6,+₹24.89 / +1.93%,+₹223.06 / +17.34%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,410.75,+₹34.27 / +8.34%,+₹45.41 / +11.06%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1118.8,+₹0.64 / +0.06%,+₹23.32 / +2.08%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1285.1,+₹11.63 / +0.90%,+₹196.54 / +15.29%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,166.46,-₹5.13 / -3.08%,+₹18.43 / +11.07%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1037.1,+₹30.96 / +2.99%,+₹174.73 / +16.85%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.65,+₹44.70 / +5.89%,+₹115.82 / +15.27%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.95,+₹1.83 / +0.68%,+₹35.82 / +13.22%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.8,-₹12.49 / -3.42%,+₹25.26 / +6.92%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1824.5,+₹55.29 / +3.03%,+₹15.11 / +0.83%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,463.05,+₹3.07 / +0.66%,+₹13.27 / +2.87%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1044.4,+₹23.66 / +2.27%,+₹182.03 / +17.43%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.65,+₹44.70 / +5.89%,+₹115.82 / +15.27%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.8,-₹12.49 / -3.42%,+₹25.26 / +6.92%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1824.5,+₹55.29 / +3.03%,+₹15.11 / +0.83%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,463.05,+₹3.07 / +0.66%,+₹13.27 / +2.87%,Stop Hit First,Stop,2026-05-18,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1031.8,+₹36.26 / +3.51%,+₹169.43 / +16.42%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.55,+₹2.23 / +0.82%,+₹35.42 / +13.09%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1862.0,-₹12.42 / -0.67%,+₹83.73 / +4.50%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,422.45,-₹17.05 / -4.04%,+₹44.63 / +10.56%,Stop Hit First,Stop,2026-05-20,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36035.0,-₹1361.82 / -3.78%,+₹3083.73 / +8.56%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.95,+₹1.83 / +0.68%,+₹35.82 / +13.22%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1862.0,-₹12.42 / -0.67%,+₹83.73 / +4.50%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,421.35,-₹15.95 / -3.79%,+₹43.53 / +10.33%,Stop Hit First,Stop,2026-05-20,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35965.0,-₹1431.82 / -3.98%,+₹3153.73 / +8.77%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,272.1,+₹0.66 / +0.24%,+₹31.24 / +11.48%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1870.3,-₹4.12 / -0.22%,+₹75.43 / +4.03%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,421.35,-₹15.95 / -3.79%,+₹43.53 / +10.33%,Stop Hit First,Stop,2026-05-20,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35965.0,-₹1431.82 / -3.98%,+₹3153.73 / +8.77%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.8,+₹0.98 / +0.36%,+₹36.67 / +13.49%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.75,-₹12.35 / -2.96%,+₹39.93 / +9.56%,Stop Hit First,Stop,2026-05-20,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35835.0,-₹1561.82 / -4.36%,+₹3283.73 / +9.16%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1800.7,+₹53.57 / +2.97%,+₹325.13 / +18.06%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3454.9,+₹286.44 / +8.29%,+₹509.48 / +14.75%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,778.9,+₹24.21 / +3.11%,+₹147.55 / +18.94%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2910.9,+₹266.21 / +9.15%,-₹23.96 / -0.82%,Target Hit First,Target,2026-05-26,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,454.6,+₹12.78 / +2.81%,-₹0.57 / -0.13%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,271.75,+₹4.65 / +1.71%,+₹1.90 / +0.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,271.75,+₹0.86 / +0.32%,+₹30.60 / +11.26%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,423.2,+₹21.64 / +5.11%,+₹42.08 / +9.94%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2849.7,+₹205.01 / +7.19%,+₹37.24 / +1.31%,Active After Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,442.9,+₹1.08 / +0.24%,+₹11.13 / +2.51%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,272.8,+₹5.70 / +2.09%,+₹0.85 / +0.31%,Stop Hit First,Stop,2026-05-15,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,926.1,-₹15.53 / -1.68%,+₹81.82 / +8.83%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,164.38,-₹9.66 / -5.88%,+₹16.16 / +9.83%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1004.5,+₹5.43 / +0.54%,+₹57.31 / +5.71%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1398.0,-₹76.90 / -5.50%,+₹172.86 / +12.36%,Stop Hit First,Stop,2026-05-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,164.38,-₹9.66 / -5.88%,+₹16.16 / +9.83%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1001.7,+₹8.23 / +0.82%,+₹54.51 / +5.44%,Active After Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1399.3,-₹78.20 / -5.59%,+₹174.16 / +12.45%,Stop Hit First,Stop,2026-05-18,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,440.85,-₹9.36 / -2.12%,+₹19.40 / +4.40%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1307.2,-₹2.83 / -0.22%,+₹129.43 / +9.90%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Stop Hit First,Stop,2026-05-11,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2717.3,-₹190.51 / -7.01%,+₹285.89 / +10.52%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2717.3,-₹190.51 / -7.01%,+₹285.89 / +10.52%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.66,+₹12.27 / +11.95%,+₹6.18 / +6.02%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,357.3,+₹8.23 / +2.30%,+₹5.14 / +1.44%,Target Hit First,Target,2026-05-11,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2722.5,-₹195.71 / -7.19%,+₹291.09 / +10.69%,Target Hit First,Target,2026-05-12,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6702.5,+₹370.56 / +5.53%,-₹109.37 / -1.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,355.85,+₹9.68 / +2.72%,+₹3.69 / +1.04%,Target Hit First,Target,2026-05-11,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.9,-₹206.11 / -7.54%,+₹301.49 / +11.03%,Target Hit First,Target,2026-05-12,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1460.0,-₹8.91 / -0.61%,+₹129.82 / +8.89%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,14,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.64,+₹12.29 / +11.97%,+₹6.16 / +6.00%,Active After Trigger,,,,,14,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.2,-₹14.52 / -9.36%,+₹19.09 / +12.30%,Pending Trigger,,,,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,975.4,-₹54.53 / -5.59%,+₹75.95 / +7.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,407.5,+₹5.15 / +1.26%,+₹12.29 / +3.02%,Stop Hit First,Stop,2026-05-08,Loss,-1.0,14,Top 3 Intraday scanner pick
