Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-06,Swing,2,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1040.6,+₹27.76 / +2.67%,+₹211.45 / +20.32%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,BEL,BUY,94,430.76,402.59,487.1,2.0,411.4,+₹8.81 / +2.14%,+₹75.70 / +18.40%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3154.3,3101.84,3259.21,2.0,2999.0,-₹102.84 / -3.43%,+₹260.21 / +8.68%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-06,Swing,1,Highest Priority,AUBANK,BUY,94,1092.58,1012.3,1253.14,2.0,1045.6,+₹33.30 / +3.18%,+₹207.54 / +19.85%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,354.45,+₹2.56 / +0.72%,+₹61.05 / +17.22%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1026.9,+₹8.62 / +0.84%,+₹113.88 / +11.09%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,80.1,+₹2.77 / +3.46%,+₹9.62 / +12.01%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27470.0,+₹1734.21 / +6.31%,-₹454.91 / -1.66%,Target Hit First,Target,2026-07-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3188.9,+₹18.25 / +0.57%,+₹158.13 / +4.96%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,402.5,-₹14.07 / -3.50%,+₹32.65 / +8.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-05,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,352.45,+₹0.56 / +0.16%,+₹63.05 / +17.89%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1037.0,+₹18.72 / +1.81%,+₹103.78 / +10.01%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,80.58,+₹3.25 / +4.03%,+₹9.14 / +11.34%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27470.0,+₹1734.21 / +6.31%,-₹454.91 / -1.66%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3188.9,+₹18.25 / +0.57%,+₹158.13 / +4.96%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,402.5,-₹14.07 / -3.50%,+₹32.65 / +8.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-04,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,352.45,+₹0.56 / +0.16%,+₹63.05 / +17.89%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1018.9,+₹0.62 / +0.06%,+₹121.88 / +11.96%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,79.21,+₹1.88 / +2.37%,+₹10.51 / +13.27%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1891.78,1765.74,2143.86,2.0,1820.8,+₹55.06 / +3.02%,+₹323.06 / +17.74%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,2,Highest Priority,DIXON,BUY,94,12454.86,11668.69,14027.19,2.0,13404.0,+₹1735.31 / +12.95%,+₹623.19 / +4.65%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Swing scanner pick
2026-07-04,Swing,3,Highest Priority,KOTAKBANK,BUY,94,405.81,388.99,439.45,2.0,378.6,-₹10.39 / -2.74%,+₹60.85 / +16.07%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27395.0,+₹1659.21 / +6.06%,-₹379.91 / -1.39%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3177.5,+₹6.85 / +0.22%,+₹169.53 / +5.34%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,408.75,-₹20.32 / -4.97%,+₹38.90 / +9.52%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,10,Top 3 Intraday scanner pick
2026-07-03,Swing,2,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,351.95,+₹0.06 / +0.02%,+₹63.55 / +18.06%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-07-03,Swing,3,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1037.0,+₹18.72 / +1.81%,+₹103.78 / +10.01%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-03,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27395.0,+₹1659.21 / +6.06%,-₹379.91 / -1.39%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3177.5,+₹6.85 / +0.22%,+₹169.53 / +5.34%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,408.75,-₹20.32 / -4.97%,+₹38.90 / +9.52%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,10,Top 3 Intraday scanner pick
2026-07-03,Swing,1,Highest Priority,BIOCON,BUY,94,429.66,410.05,468.88,2.0,410.95,+₹0.90 / +0.22%,+₹57.93 / +14.10%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,10,Top 3 Swing scanner pick
2026-07-03,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25319.26,26546.66,22864.47,2.0,27395.0,-₹848.34 / -3.10%,+₹4530.53 / +16.54%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-03,Swing,2,Highest Priority,ADANIENT,BUY,94,3156.1,2924.4,3619.51,2.0,3187.7,+₹263.30 / +8.26%,+₹431.81 / +13.55%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-03,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1885.46,1765.76,2124.87,2.0,1819.0,+₹53.24 / +2.93%,+₹305.87 / +16.82%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-03,Intraday,1,Highest Priority,DIXON,BUY,94,12454.86,12200.66,12963.25,2.0,13420.0,+₹1219.34 / +9.09%,-₹456.75 / -3.40%,Target Hit First,Target,2026-07-06,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,PERSISTENT,BUY,94,4602.09,4531.56,4743.13,2.0,5140.7,+₹609.14 / +11.85%,-₹397.57 / -7.73%,Target Hit First,Target,2026-07-03,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,TATACONSUM,BUY,94,1110.22,1099.6,1131.45,2.0,1094.8,-₹4.80 / -0.44%,+₹36.65 / +3.35%,Stop Hit First,Stop,2026-07-03,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-02,Swing,2,Highest Priority,BAJAJ-AUTO,SELL,94,9696.57,10294.52,8500.66,2.0,10247.5,+₹47.02 / +0.46%,+₹1746.84 / +17.05%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-07-02,Swing,3,Highest Priority,DIXON,BUY,94,12454.86,11668.69,14027.19,2.0,13323.0,+₹1654.31 / +12.42%,+₹704.19 / +5.29%,Target Hit First,Target,2026-07-10,Win,2.0,11,Top 3 Swing scanner pick
2026-07-02,Intraday,1,Highest Priority,DIXON,BUY,94,12454.86,12200.66,12963.25,2.0,13401.0,+₹1200.34 / +8.96%,-₹437.75 / -3.27%,Target Hit First,Target,2026-07-06,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,PERSISTENT,BUY,94,4602.09,4531.56,4743.13,2.0,5039.9,+₹508.34 / +10.09%,-₹296.77 / -5.89%,Target Hit First,Target,2026-07-03,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,TATACONSUM,BUY,94,1110.22,1099.6,1131.45,2.0,1111.5,+₹11.90 / +1.07%,+₹19.95 / +1.79%,Stop Hit First,Stop,2026-07-03,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-02,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1880.55,1765.83,2110.0,2.0,1828.1,+₹62.27 / +3.41%,+₹281.90 / +15.42%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-02,Swing,2,Highest Priority,TATACONSUM,SELL,92,1082.93,1145.81,957.18,2.0,1111.9,+₹33.91 / +3.05%,+₹154.72 / +13.91%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-02,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25149.6,26557.53,22333.74,2.0,27165.0,-₹607.47 / -2.24%,+₹4831.26 / +17.78%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-02,Swing,2,Highest Priority,ADANIENT,BUY,94,3060.71,2918.61,3344.9,2.0,3157.3,+₹238.69 / +7.56%,+₹187.60 / +5.94%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-02,Swing,3,Highest Priority,APLAPOLLO,SELL,94,1764.66,1882.84,1528.31,2.0,1835.9,+₹46.94 / +2.56%,+₹307.59 / +16.75%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-02,Intraday,1,Highest Priority,BAJAJFINSV,BUY,94,1803.6,1772.62,1865.57,2.0,1917.6,+₹144.98 / +7.56%,-₹52.03 / -2.71%,Target Hit First,Target,2026-07-03,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,DIXON,BUY,94,12009.97,11877.67,12274.57,2.0,13401.0,+₹1523.33 / +11.37%,-₹1126.43 / -8.41%,Target Hit First,Target,2026-07-02,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,HDFCAMC,BUY,94,2755.5,2693.64,2879.22,2.0,2758.2,+₹64.56 / +2.34%,+₹121.02 / +4.39%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-01,Swing,2,Highest Priority,ADANIENT,BUY,94,3156.1,2924.4,3619.51,2.0,3157.3,+₹232.90 / +7.38%,+₹462.21 / +14.64%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1885.46,1765.76,2124.87,2.0,1828.1,+₹62.34 / +3.41%,+₹296.77 / +16.23%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Intraday,1,Highest Priority,BAJAJFINSV,BUY,94,1803.6,1772.62,1865.57,2.0,1917.6,+₹144.98 / +7.56%,-₹52.03 / -2.71%,Target Hit First,Target,2026-07-03,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,DIXON,BUY,94,12009.97,11877.67,12274.57,2.0,13401.0,+₹1523.33 / +11.37%,-₹1126.43 / -8.41%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-01,Ambiguous,,10,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,HDFCAMC,BUY,94,2755.5,2693.64,2879.22,2.0,2758.2,+₹64.56 / +2.34%,+₹121.02 / +4.39%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-01,Swing,1,Highest Priority,ADANIENT,BUY,94,3145.28,2924.49,3586.86,2.0,3083.6,+₹159.11 / +5.16%,+₹503.26 / +16.32%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Swing,2,Highest Priority,ADANIPORTS,BUY,94,1885.46,1765.76,2124.87,2.0,1828.1,+₹62.34 / +3.41%,+₹296.77 / +16.23%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,DMART,BUY,94,4383.45,4189.87,4770.61,2.0,4081.1,-₹108.77 / -2.67%,+₹689.51 / +16.90%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25159.58,26643.56,22191.63,2.0,27165.0,-₹521.44 / -1.92%,+₹4973.37 / +18.31%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1072.1,+₹75.57 / +7.05%,+₹58.07 / +5.42%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5353.0,-₹44.87 / -0.84%,+₹744.76 / +13.91%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1023.0,+₹28.10 / +2.75%,+₹18.00 / +1.76%,Target Hit First,Target,2026-07-07,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.38,2734.43,2.0,2760.9,+₹123.52 / +4.47%,-₹26.47 / -0.96%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1401.3,-₹20.20 / -1.44%,+₹46.15 / +3.29%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1021.3,+₹26.40 / +2.58%,+₹19.70 / +1.93%,Target Hit First,Target,2026-07-07,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1401.3,-₹20.20 / -1.44%,+₹46.15 / +3.29%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Swing,2,Highest Priority,ADANIENT,BUY,94,3060.71,2918.61,3344.9,2.0,3159.3,+₹240.69 / +7.62%,+₹185.60 / +5.87%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,APLAPOLLO,SELL,94,1764.66,1882.84,1528.31,2.0,1823.0,+₹59.84 / +3.28%,+₹294.69 / +16.17%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5701.38,5607.42,5889.3,2.0,5643.5,+₹36.08 / +0.64%,+₹245.80 / +4.36%,Stop Hit First,Stop,2026-07-02,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.4,2734.39,2.0,2761.7,+₹124.30 / +4.50%,-₹27.31 / -0.99%,Target Hit First,Target,2026-07-01,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,MARUTI,BUY,94,14214.37,13987.46,14668.2,2.0,13823.0,-₹164.46 / -1.19%,+₹845.20 / +6.11%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,MARUTI,BUY,94,14100.14,13161.37,15977.68,2.0,13728.0,+₹566.63 / +4.13%,+₹2249.68 / +16.39%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1038.8,+₹42.27 / +4.07%,+₹91.37 / +8.80%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5315.5,-₹7.37 / -0.14%,+₹707.26 / +13.31%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26770.0,-₹126.61 / -0.47%,+₹3769.65 / +14.08%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1785.9,+₹97.22 / +5.44%,+₹197.97 / +11.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.8,+₹11.94 / +9.57%,+₹15.02 / +12.04%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,397.0,-₹8.06 / -2.03%,+₹24.74 / +6.23%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5551.0,+₹21.47 / +0.39%,+₹152.59 / +2.75%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,13540.0,-₹1615.48 / -11.93%,+₹2092.78 / +15.46%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,396.2,-₹7.26 / -1.83%,+₹23.94 / +6.04%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5529.5,+₹42.97 / +0.78%,+₹131.09 / +2.37%,Stop Hit First,Stop,2026-06-30,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,12934.0,-₹1009.48 / -7.80%,+₹1486.78 / +11.50%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-29,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1066.9,+₹70.37 / +6.60%,+₹63.27 / +5.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5315.5,-₹7.37 / -0.14%,+₹707.26 / +13.31%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,12934.0,-₹1009.48 / -7.80%,+₹1486.78 / +11.50%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,IRCTC,SELL,94,501.0,512.63,477.73,2.0,498.8,+₹13.83 / +2.77%,+₹21.07 / +4.22%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,LT,SELL,94,4149.98,4209.56,4030.82,2.0,3879.6,+₹329.96 / +8.50%,-₹151.22 / -3.90%,Target Hit First,Target,2026-07-02,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,RECLTD,BUY,94,368.69,349.46,407.14,2.0,349.55,+₹0.09 / +0.03%,+₹57.59 / +16.48%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,TORNTPHARM,BUY,94,4642.17,4364.99,5196.51,2.0,4854.0,+₹489.01 / +10.07%,+₹342.51 / +7.06%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCBANK,BUY,94,807.06,793.03,835.13,2.0,827.5,+₹34.47 / +4.17%,+₹7.63 / +0.92%,Target Hit First,Target,2026-07-07,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,TRENT,BUY,94,3317.62,3206.78,3539.3,2.0,2917.5,-₹289.28 / -9.92%,+₹621.80 / +21.31%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26860.0,-₹216.61 / -0.81%,+₹3859.65 / +14.37%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.8,+₹63.32 / +3.48%,+₹231.87 / +12.74%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,126.46,+₹10.28 / +8.13%,+₹16.68 / +13.19%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2783.4,-₹93.44 / -3.36%,+₹239.41 / +8.60%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1246.0,+₹137.52 / +11.04%,-₹73.10 / -5.87%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-28,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26725.0,-₹81.61 / -0.31%,+₹3724.65 / +13.94%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.8,+₹63.32 / +3.48%,+₹231.87 / +12.74%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.03,+₹11.71 / +9.37%,+₹15.25 / +12.20%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2783.4,-₹93.44 / -3.36%,+₹239.41 / +8.60%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-28,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1246.0,+₹137.52 / +11.04%,-₹73.10 / -5.87%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26725.0,-₹81.61 / -0.31%,+₹3724.65 / +13.94%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.3,+₹63.82 / +3.51%,+₹231.37 / +12.72%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.96,+₹11.78 / +9.43%,+₹15.18 / +12.15%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2768.5,-₹78.54 / -2.84%,+₹224.51 / +8.11%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-27,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1238.2,+₹129.72 / +10.48%,-₹65.30 / -5.27%,Target Hit First,Target,2026-07-01,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.3,+₹63.82 / +3.51%,+₹231.37 / +12.72%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.96,+₹11.78 / +9.43%,+₹15.18 / +12.15%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,161.63,159.74,165.43,2.0,166.2,+₹6.46 / +3.89%,-₹0.77 / -0.46%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2767.5,-₹77.54 / -2.80%,+₹223.51 / +8.08%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1217.1,+₹108.62 / +8.92%,-₹44.20 / -3.63%,Target Hit First,Target,2026-07-01,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25483.93,26643.56,23164.68,2.0,25895.0,+₹748.56 / +2.89%,+₹2730.32 / +10.54%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,3212.1,+₹335.94 / +10.46%,+₹287.46 / +8.95%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1767.19,1930.53,2.0,1874.2,+₹107.01 / +5.71%,+₹56.33 / +3.01%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
