Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,BAJAJFINSV,BUY,94,1803.6,1772.62,1865.57,2.0,1917.6,+₹144.98 / +7.56%,-₹52.03 / -2.71%,Target Hit First,Target,2026-07-03,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,DIXON,BUY,94,12009.97,11877.67,12274.57,2.0,13401.0,+₹1523.33 / +11.37%,-₹1126.43 / -8.41%,Target Hit First,Target,2026-07-02,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,HDFCAMC,BUY,94,2755.5,2693.64,2879.22,2.0,2758.2,+₹64.56 / +2.34%,+₹121.02 / +4.39%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-01,Swing,2,Highest Priority,ADANIENT,BUY,94,3156.1,2924.4,3619.51,2.0,3157.3,+₹232.90 / +7.38%,+₹462.21 / +14.64%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1885.46,1765.76,2124.87,2.0,1828.1,+₹62.34 / +3.41%,+₹296.77 / +16.23%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Intraday,1,Highest Priority,BAJAJFINSV,BUY,94,1803.6,1772.62,1865.57,2.0,1917.6,+₹144.98 / +7.56%,-₹52.03 / -2.71%,Target Hit First,Target,2026-07-03,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,DIXON,BUY,94,12009.97,11877.67,12274.57,2.0,13401.0,+₹1523.33 / +11.37%,-₹1126.43 / -8.41%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-01,Ambiguous,,10,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,HDFCAMC,BUY,94,2755.5,2693.64,2879.22,2.0,2758.2,+₹64.56 / +2.34%,+₹121.02 / +4.39%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-01,Swing,1,Highest Priority,ADANIENT,BUY,94,3145.28,2924.49,3586.86,2.0,3083.6,+₹159.11 / +5.16%,+₹503.26 / +16.32%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-01,Swing,2,Highest Priority,ADANIPORTS,BUY,94,1885.46,1765.76,2124.87,2.0,1828.1,+₹62.34 / +3.41%,+₹296.77 / +16.23%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,DMART,BUY,94,4383.45,4189.87,4770.61,2.0,4081.1,-₹108.77 / -2.67%,+₹689.51 / +16.90%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25159.58,26643.56,22191.63,2.0,27165.0,-₹521.44 / -1.92%,+₹4973.37 / +18.31%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1072.1,+₹75.57 / +7.05%,+₹58.07 / +5.42%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5353.0,-₹44.87 / -0.84%,+₹744.76 / +13.91%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-01,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1023.0,+₹28.10 / +2.75%,+₹18.00 / +1.76%,Target Hit First,Target,2026-07-07,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.38,2734.43,2.0,2760.9,+₹123.52 / +4.47%,-₹26.47 / -0.96%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1401.3,-₹20.20 / -1.44%,+₹46.15 / +3.29%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1021.3,+₹26.40 / +2.58%,+₹19.70 / +1.93%,Target Hit First,Target,2026-07-07,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1401.3,-₹20.20 / -1.44%,+₹46.15 / +3.29%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Swing,2,Highest Priority,ADANIENT,BUY,94,3060.71,2918.61,3344.9,2.0,3159.3,+₹240.69 / +7.62%,+₹185.60 / +5.87%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,APLAPOLLO,SELL,94,1764.66,1882.84,1528.31,2.0,1823.0,+₹59.84 / +3.28%,+₹294.69 / +16.17%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5701.38,5607.42,5889.3,2.0,5643.5,+₹36.08 / +0.64%,+₹245.80 / +4.36%,Stop Hit First,Stop,2026-07-02,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.4,2734.39,2.0,2761.7,+₹124.30 / +4.50%,-₹27.31 / -0.99%,Target Hit First,Target,2026-07-01,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,MARUTI,BUY,94,14214.37,13987.46,14668.2,2.0,13823.0,-₹164.46 / -1.19%,+₹845.20 / +6.11%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,MARUTI,BUY,94,14100.14,13161.37,15977.68,2.0,13728.0,+₹566.63 / +4.13%,+₹2249.68 / +16.39%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1038.8,+₹42.27 / +4.07%,+₹91.37 / +8.80%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5315.5,-₹7.37 / -0.14%,+₹707.26 / +13.31%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-30,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26770.0,-₹126.61 / -0.47%,+₹3769.65 / +14.08%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1785.9,+₹97.22 / +5.44%,+₹197.97 / +11.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.8,+₹11.94 / +9.57%,+₹15.02 / +12.04%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,397.0,-₹8.06 / -2.03%,+₹24.74 / +6.23%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5551.0,+₹21.47 / +0.39%,+₹152.59 / +2.75%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,13540.0,-₹1615.48 / -11.93%,+₹2092.78 / +15.46%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,396.2,-₹7.26 / -1.83%,+₹23.94 / +6.04%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5529.5,+₹42.97 / +0.78%,+₹131.09 / +2.37%,Stop Hit First,Stop,2026-06-30,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,12934.0,-₹1009.48 / -7.80%,+₹1486.78 / +11.50%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-29,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1066.9,+₹70.37 / +6.60%,+₹63.27 / +5.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5315.5,-₹7.37 / -0.14%,+₹707.26 / +13.31%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,12934.0,-₹1009.48 / -7.80%,+₹1486.78 / +11.50%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,IRCTC,SELL,94,501.0,512.63,477.73,2.0,498.8,+₹13.83 / +2.77%,+₹21.07 / +4.22%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,LT,SELL,94,4149.98,4209.56,4030.82,2.0,3879.6,+₹329.96 / +8.50%,-₹151.22 / -3.90%,Target Hit First,Target,2026-07-02,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,RECLTD,BUY,94,368.69,349.46,407.14,2.0,349.55,+₹0.09 / +0.03%,+₹57.59 / +16.48%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,TORNTPHARM,BUY,94,4642.17,4364.99,5196.51,2.0,4854.0,+₹489.01 / +10.07%,+₹342.51 / +7.06%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCBANK,BUY,94,807.06,793.03,835.13,2.0,827.5,+₹34.47 / +4.17%,+₹7.63 / +0.92%,Target Hit First,Target,2026-07-07,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,TRENT,BUY,94,3317.62,3206.78,3539.3,2.0,2917.5,-₹289.28 / -9.92%,+₹621.80 / +21.31%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26860.0,-₹216.61 / -0.81%,+₹3859.65 / +14.37%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.8,+₹63.32 / +3.48%,+₹231.87 / +12.74%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,126.46,+₹10.28 / +8.13%,+₹16.68 / +13.19%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2783.4,-₹93.44 / -3.36%,+₹239.41 / +8.60%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1246.0,+₹137.52 / +11.04%,-₹73.10 / -5.87%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-28,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26725.0,-₹81.61 / -0.31%,+₹3724.65 / +13.94%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.8,+₹63.32 / +3.48%,+₹231.87 / +12.74%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.03,+₹11.71 / +9.37%,+₹15.25 / +12.20%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2783.4,-₹93.44 / -3.36%,+₹239.41 / +8.60%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-28,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1246.0,+₹137.52 / +11.04%,-₹73.10 / -5.87%,Target Hit First,Target,2026-07-01,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,26725.0,-₹81.61 / -0.31%,+₹3724.65 / +13.94%,Stop Hit First,Stop,2026-07-06,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.3,+₹63.82 / +3.51%,+₹231.37 / +12.72%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.96,+₹11.78 / +9.43%,+₹15.18 / +12.15%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2768.5,-₹78.54 / -2.84%,+₹224.51 / +8.11%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-27,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1238.2,+₹129.72 / +10.48%,-₹65.30 / -5.27%,Target Hit First,Target,2026-07-01,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1819.3,+₹63.82 / +3.51%,+₹231.37 / +12.72%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,124.96,+₹11.78 / +9.43%,+₹15.18 / +12.15%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,161.63,159.74,165.43,2.0,166.2,+₹6.46 / +3.89%,-₹0.77 / -0.46%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2767.5,-₹77.54 / -2.80%,+₹223.51 / +8.08%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1217.1,+₹108.62 / +8.92%,-₹44.20 / -3.63%,Target Hit First,Target,2026-07-01,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25483.93,26643.56,23164.68,2.0,25895.0,+₹748.56 / +2.89%,+₹2730.32 / +10.54%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,3212.1,+₹335.94 / +10.46%,+₹287.46 / +8.95%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1767.19,1930.53,2.0,1874.2,+₹107.01 / +5.71%,+₹56.33 / +3.01%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2771.1,-₹81.14 / -2.93%,+₹227.11 / +8.20%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1217.1,+₹108.62 / +8.92%,-₹44.20 / -3.63%,Target Hit First,Target,2026-07-01,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2771.1,-₹81.14 / -2.93%,+₹227.11 / +8.20%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-25,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.92,1883.12,1588.53,2.0,1804.5,+₹78.62 / +4.36%,+₹215.97 / +11.97%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,126.31,+₹10.43 / +8.26%,+₹16.53 / +13.09%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-25,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,161.62,159.74,165.4,2.0,166.3,+₹6.56 / +3.94%,-₹0.90 / -0.54%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PAYTM,BUY,94,1128.95,1108.49,1169.88,2.0,1207.9,+₹99.41 / +8.23%,-₹38.02 / -3.15%,Target Hit First,Target,2026-07-01,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-25,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3060.27,3239.61,2701.58,2.0,3132.2,+₹107.41 / +3.43%,+₹430.62 / +13.75%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-25,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,3212.1,+₹335.94 / +10.46%,+₹287.46 / +8.95%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1767.19,1930.53,2.0,1874.2,+₹107.01 / +5.71%,+₹56.33 / +3.01%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-25,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25284.33,26836.26,22180.48,2.0,25895.0,+₹941.26 / +3.63%,+₹3714.52 / +14.34%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-25,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,443.4,-₹6.28 / -1.42%,+₹78.13 / +17.62%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2476.0,+₹238.66 / +9.64%,+₹203.60 / +8.22%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-25,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,995.84,979.65,1028.2,2.0,1031.5,+₹51.85 / +5.03%,-₹3.30 / -0.32%,Stop Hit First,Stop,2026-06-25,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,COLPAL,SELL,94,1956.08,1989.52,1889.2,2.0,2042.3,-₹52.78 / -2.58%,+₹153.10 / +7.50%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,HAL,SELL,94,4346.39,4426.83,4185.52,2.0,4427.0,-₹0.17 / -0.00%,+₹241.48 / +5.45%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,3212.1,+₹335.94 / +10.46%,+₹287.46 / +8.95%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,NTPC,SELL,94,354.79,370.19,323.98,2.0,356.45,+₹13.74 / +3.85%,+₹32.47 / +9.11%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,995.84,979.65,1028.2,2.0,1031.5,+₹51.85 / +5.03%,-₹3.30 / -0.32%,Stop Hit First,Stop,2026-06-25,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,COLPAL,SELL,94,1956.08,1989.52,1889.2,2.0,2042.3,-₹52.78 / -2.58%,+₹153.10 / +7.50%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,HAL,SELL,94,4346.39,4426.83,4185.52,2.0,4427.0,-₹0.17 / -0.00%,+₹241.48 / +5.45%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-24,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,AMBUJACEM,SELL,92,414.32,437.18,368.59,2.0,428.95,+₹8.23 / +1.92%,+₹60.36 / +14.07%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ABB,SELL,94,7091.79,7207.3,6860.76,2.0,6955.0,+₹252.30 / +3.63%,+₹94.24 / +1.35%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1778.44,1801.09,1733.13,2.0,1870.9,-₹69.81 / -3.73%,+₹137.77 / +7.36%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,SAIL,SELL,94,166.87,170.48,159.63,2.0,169.8,+₹0.68 / +0.40%,+₹10.17 / +5.99%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25962.97,26831.67,24225.57,2.0,25895.0,+₹936.67 / +3.62%,+₹1669.43 / +6.45%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-24,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5478.0,-₹45.90 / -0.84%,+₹895.47 / +16.35%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,509.95,+₹23.52 / +4.61%,+₹20.90 / +4.10%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1870.9,-₹74.16 / -3.96%,+₹136.55 / +7.30%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,383.3,+₹21.87 / +5.71%,-₹1.86 / -0.49%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1077.84,1090.49,1052.55,2.0,1059.3,+₹31.19 / +2.94%,+₹6.75 / +0.64%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,438.2,-₹1.08 / -0.25%,+₹72.93 / +16.64%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2470.3,+₹232.96 / +9.43%,+₹209.30 / +8.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1879.5,-₹82.76 / -4.40%,+₹145.15 / +7.72%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,385.75,+₹19.42 / +5.03%,+₹0.59 / +0.15%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1078.14,1090.48,1053.45,2.0,1071.0,+₹19.48 / +1.82%,+₹17.55 / +1.64%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5578.5,+₹54.60 / +0.98%,+₹794.97 / +14.25%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,9,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,506.2,+₹27.27 / +5.39%,+₹17.15 / +3.39%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25725.0,+₹1107.53 / +4.31%,+₹1471.21 / +5.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3177.5,+₹300.72 / +9.46%,+₹242.96 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1883.2,+₹110.12 / +5.85%,+₹128.73 / +6.84%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4661.4,+₹222.89 / +4.78%,-₹81.15 / -1.74%,Target Hit First,Target,2026-06-29,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,509.9,+₹5.29 / +1.04%,+₹9.90 / +1.94%,Stop Hit First,Stop,2026-07-01,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-22,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5585.0,+₹61.10 / +1.09%,+₹788.47 / +14.12%,Stop Hit First,Stop,2026-06-29,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,504.7,+₹28.77 / +5.70%,+₹15.65 / +3.10%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-22,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4664.0,+₹225.49 / +4.83%,-₹83.75 / -1.80%,Target Hit First,Target,2026-06-29,Win,2.0,10,Top 3 Intraday scanner pick
